81;725,114,135;324;50000
82;448,192,979;539;50000
83;566,586,693;615;50000
84;77,841,369;429;50000
85;613,921,653;729;50000
86;182,892,625;566;50000
87;844,783,130;585;50000
88;379,921,630;643;50000
89;671,256,305;410;50000
90;534,125,488;382;50000
91;329,22,950;433;50000
92;174,14,528;238;50000
93;812,624,210;548;50000
94;110,685,512;435;50000
95;757,90,499;448;50000
96;409,262,960;543;50000
97;316,45,17;126;50000
98;465,532,414;470;50000
99;607,454,210;423;50000
100;653,591,442;562;50000
101;296,447,311;351;50000
102;464,768,180;470;50000
103;665,407,128;400;50000
104;641,381,90;370;50000
105;620,211,505;445;50000
106;431,233,486;383;50000
107;845,36,421;434;50000
108;417,278,972;555;50000
109;926,396,571;631;50000
110;742,365,47;384;50000
111;185,989,504;559;50000
112;293,540,959;597;50000
113;416,92,441;316;50000
114;434,304,504;414;50000
115;646,831,107;528;50000
116;33,850,357;413;50000
117;512,798,195;501;50000
118;315,989,660;654;50000
119;75,930,775;593;50000
120;876,428,232;512;50000
121;110,785,803;566;50000
122;301,504,745;516;50000
123;451,310,890;550;50000
124;163,120,886;389;50000
125;253,540,300;364;50000
126;893,432,92;472;50000
127;31,989,458;492;50000
128;425,771,571;589;50000
129;538,96,48;227;50000
130;232,209,850;430;50000
131;325,254,995;524;50000
132;548,115,966;543;50000
133;707,254,597;519;50000
134;920,594,321;611;50000
135;140,768,641;516;50000
136;105,780,277;387;50000
137;996,585,673;751;50000
138;413,706,84;401;50000
139;228,677,981;628;50000
140;470,102,106;226;50000
141;242,803,74;373;50000
142;119,129,965;404;50000
143;57,172,858;362;50000
144;949,671,963;861;50000
145;377,731,374;494;50000
146;610,24,969;534;50000
147;49,319,804;390;50000
148;906,97,111;371;50000
149;747,945,569;753;50000
150;275,78,363;238;50000
151;306,525,610;480;50000
152;33,821,207;353;50000
153;878,793,981;884;50000
154;795,306,667;589;50000
155;188,233,312;244;50000
156;335,477,399;403;50000
157;794,63,698;518;50000
158;287,564,272;374;50000
159;533,167,41;247;50000
160;666,258,427;450;50000
161;147,428,995;523;50000
162;837,951,559;782;50000
163;145,474,582;400;50000
164;318,666,841;608;50000
165;355,372,490;405;50000
166;726,684,956;788;50000
167;318,480,224;340;50000
168;943,999,999;980;50000
169;757,144,490;463;50000
170;835,598,347;593;50000
171;81,856,997;644;50000
172;714,243,749;568;50000
173;162,77,333;190;50000
174;657,477,141;425;50000
175;240,624,861;575;50000
176;868,856,685;803;50000
177;75,856,28;319;50000
178;331,52,581;321;50000
179;129,121,188;146;50000
180;428,721,453;534;50000
181;207,303,895;468;50000
182;740,312,160;404;50000
183;842,804,529;725;50000
184;132,755,680;522;50000
185;395,369,104;289;50000
186;27,249,8;94;50000
187;733,410,251;464;50000
188;763,848,184;598;50000
189;548,145,666;453;50000
190;866,972,788;875;50000
191;138,241,830;403;50000
192;850,232,835;639;50000
193;872,889,488;749;50000
194;314,757,364;478;50000
195;547,177,912;545;50000
196;528,510,295;444;50000
197;103,436,281;273;50000
198;229,865,191;428;50000
199;430,968,85;494;50000
200;522,449,780;583;50000
201;372,841,769;660;50000
202;695,678,837;736;50000
203;425,693,606;574;50000
204;144,262,526;310;50000
205;111,239,321;223;50000
206;900,350,854;701;50000
207;989,40,76;368;50000
208;310,421,321;350;50000
209;179,910,714;601;50000
210;99,449,696;414;50000
211;330,667,773;590;50000
212;847,654,325;608;50000
213;454,867,334;551;50000
214;425,544,74;347;50000
215;280,897,210;462;50000
216;562,631,403;532;50000
217;47,305,525;292;50000
218;224,909,653;595;50000
219;747,127,888;587;50000
220;481,289,731;500;50000
221;723,150,937;603;50000
222;367,789,29;395;50000
223;443,564,497;501;50000
224;321,402,552;425;50000
225;930,677,74;560;50000
226;878,401,690;656;50000
227;53,738,475;422;50000
228;970,615,28;537;50000
229;655,657,35;449;50000
230;784,862,171;605;50000
231;134,442,330;302;50000
232;995,922,927;948;50000
233;577,753,249;526;50000
234;335,615,668;539;50000
235;545,620,650;605;50000
236;838,770,702;770;50000
237;615,40,953;536;50000
238;267,753,74;364;50000
239;678,450,291;473;50000
240;812,930,205;649;50000
241;528,349,232;369;50000
242;533,73,528;378;50000
243;348,665,65;359;50000
244;712,90,514;438;50000
245;581,780,170;510;50000
246;337,138,490;321;50000
247;784,298,638;573;50000
248;158,203,149;170;50000
249;810,940,606;785;50000
250;99,5,840;314;50000
251;256,75,668;333;50000
252;518,557,232;435;50000
253;371,849,915;711;50000
254;577,764,96;479;50000
255;248,639,868;585;50000
256;977,385,94;485;50000
257;221,378,701;433;50000
258;497,394,699;530;50000
259;477,316,664;485;50000
260;521,604,230;451;50000
261;57,674,364;365;50000
262;454,174,353;327;50000
263;335,643,943;640;50000
264;619,12,524;385;50000
265;657,20,851;509;50000
266;662,348,614;541;50000
267;552,151,360;354;50000
268;12,321,682;338;50000
269;639,236,280;385;50000
270;111,268,159;179;50000
271;462,507,210;393;50000
272;519,223,20;254;50000
273;153,102,0;85;50000
274;841,822,574;745;50000
275;599,425,921;648;50000
276;304,458,575;445;50000
277;689,836,427;650;50000
278;71,148,160;126;50000
279;587,84,655;442;50000
280;140,798,360;432;50000
281;63,408,974;481;50000
282;509,778,124;470;50000
283;438,30,247;238;50000
284;715,986,60;587;50000
285;357,265,869;497;50000
286;632,45,116;264;50000
287;472,544,275;430;50000
288;251,180,211;214;50000
289;819,896,345;686;50000
290;836,328,825;663;50000
291;198,144,905;415;50000
292;838,641,347;608;50000
293;627,249,261;379;50000
294;113,588,677;459;50000
295;903,900,688;830;50000
296;488,347,484;439;50000
297;894,367,981;747;50000
298;475,821,748;681;50000
299;234,656,701;530;50000
300;541,846,798;728;50000
301;214,743,786;581;50000
302;369,796,274;479;50000
303;357,244,358;319;50000
304;466,563,233;420;50000
305;64,22,452;179;50000
306;585,635,129;449;50000
307;556,970,740;755;50000
308;26,159,964;383;50000
309;913,875,758;848;50000
310;807,362,664;611;50000
311;135,880,676;563;50000
312;726,613,978;772;50000
313;366,390,452;402;50000
314;730,456,514;566;50000
315;12,298,957;422;50000
316;625,809,581;671;50000
317;375,325,177;292;50000
318;437,932,636;668;50000
319;215,222,804;413;50000
320;830,378,687;631;50000
321;682,844,839;788;50000
322;598,858,514;656;50000
323;338,150,348;278;50000
324;636,138,602;458;50000
325;363,922,621;635;50000
326;816,325,457;532;50000
327;555,420,514;496;50000
328;430,396,220;348;50000
329;417,429,325;390;50000
330;430,586,230;415;50000
331;701,675,378;584;50000
332;919,874,399;730;50000
333;921,356,512;596;50000
334;505,718,728;650;50000
335;490,655,75;406;50000
336;705,274,782;587;50000
337;593,115,391;366;50000
338;599,213,52;288;50000
339;624,867,82;524;50000
340;355,721,951;675;50000
341;653,655,507;605;50000
342;608,229,628;488;50000
343;794,875,152;607;50000
344;784,366,320;490;50000
345;752,521,175;482;50000
346;190,759,360;436;50000
347;788,883,292;654;50000
348;632,461,231;441;50000
349;607,887,537;677;50000
350;936,626,472;678;50000
351;789,207,792;596;50000
352;22,907,794;574;50000
353;875,493,952;773;50000
354;896,584,445;641;50000
355;451,15,446;304;50000
356;662,894,880;812;50000
357;187,297,35;173;50000
358;711,558,724;664;50000
359;35,542,322;299;50000
360;656,923,683;754;50000
361;557,689,476;574;50000
362;438,104,805;449;50000
363;362,148,890;466;50000
364;846,432,241;506;50000
365;127,746,824;565;50000
366;188,204,467;286;50000
367;302,876,203;460;50000
368;596,412,936;648;50000
369;942,370,651;654;50000
370;538,495,127;386;50000
371;351,682,390;474;50000
372;651,740,901;764;50000
373;796,643,728;722;50000
374;957,654,35;548;50000
375;286,794,212;430;50000
376;716,469,810;665;50000
377;973,630,884;829;50000
378;235,671,158;354;50000
379;837,478,971;762;50000
380;636,897,916;816;50000
381;875,123,533;510;50000
382;657,663,989;769;50000
383;845,763,606;738;50000
384;243,494,544;427;50000
385;486,954,605;681;50000
386;584,593,235;470;50000
387;894,404,882;726;50000
388;955,872,66;631;50000
389;347,246,506;366;50000
390;259,755,945;653;50000
391;813,874,132;606;50000
392;265,909,375;516;50000
393;698,651,723;690;50000
394;402,777,255;478;50000
395;369,205,631;401;50000
396;200,104,44;116;50000
397;919,887,885;897;50000
398;126,655,215;332;50000
399;966,406,517;629;50000
400;61,956,297;438;50000
401;153,241,996;463;50000
402;444,531,418;464;50000
403;51,322,516;296;50000
404;675,37,922;544;50000
405;378,119,603;366;50000
406;455,69,558;360;50000
407;737,142,828;569;50000
408;469,101,182;250;50000
409;52,938,721;570;50000
410;841,693,436;656;50000
411;11,883,262;385;50000
412;442,917,339;566;50000
413;436,438,823;565;50000
414;378,57,627;354;50000
415;273,454,889;538;50000
416;239,64,338;213;50000
417;823,881,809;837;50000
418;911,276,171;452;50000
419;659,931,54;548;50000
420;747,852,712;770;50000
421;184,569,929;560;50000
422;306,847,107;420;50000
423;792,455,313;520;50000
424;359,242,17;206;50000
425;73,789,521;461;50000
426;463,24,148;211;50000
427;291,373,120;261;50000
428;11,389,231;210;50000
429;115,336,518;323;50000
430;234,90,328;217;50000
431;32,473,545;350;50000
432;734,301,751;595;50000
433;753,826,735;771;50000
434;264,865,778;635;50000
435;38,220,408;222;50000
436;648,640,713;667;50000
437;82,509,52;214;50000
438;753,563,488;601;50000
439;759,573,590;640;50000
440;430,519,358;435;50000
441;527,345,680;517;50000
442;686,765,394;615;50000
443;88,759,377;408;50000
444;467,839,822;709;50000
445;73,697,242;337;50000
446;219,702,938;619;50000
447;862,477,638;659;50000
448;257,333,812;467;50000
449;20,645,689;451;50000
450;129,927,154;403;50000
451;840,778,195;604;50000
452;344,320,728;464;50000
453;294,748,876;639;50000
454;425,68,773;422;50000
455;397,190,593;393;50000
456;371,371,421;387;50000
457;791,966,72;609;50000
458;988,499,453;646;50000
459;261,240,626;375;50000
460;576,991,831;799;50000
461;427,969,864;753;50000
462;147,630,740;505;50000
463;838,271,145;418;50000
464;445,360,677;494;50000
465;308,585,803;565;50000
466;868,908,37;604;50000
467;653,176,309;379;50000
468;315,651,511;492;50000
469;908,26,30;321;50000
470;396,732,986;704;50000
471;899,850,249;666;50000
472;136,841,474;483;50000
473;249,643,81;324;50000
474;555,730,496;593;50000
475;956,816,903;891;50000
476;937,836,497;756;50000
477;751,230,919;633;50000
478;448,992,198;546;50000
479;294,751,320;455;50000
480;150,543,287;326;50000
481;326,775,856;652;50000
482;71,816,430;439;50000
483;551,17,775;447;50000
484;76,96,662;278;50000
485;514,924,526;654;50000
486;673,151,676;500;50000
487;147,818,352;439;50000
488;6,48,174;76;50000
489;350,951,154;485;50000
490;880,738,985;867;50000
491;856,99,145;366;50000
492;255,13,560;276;50000
493;755,780,374;636;50000
494;964,607,847;806;50000
495;223,886,692;600;50000
496;163,141,54;119;50000
497;941,938,623;834;50000
498;772,867,954;864;50000
499;80,670,321;357;50000
500;66,77,15;52;50000
501;314,571,962;615;50000
502;492,547,975;671;50000
503;274,536,359;389;50000
504;994,440,269;567;50000
505;893,122,51;355;50000
506;298,746,75;373;50000
507;980,68,234;427;50000
508;277,752,283;437;50000
509;919,990,533;814;50000
510;505,455,500;486;50000
511;666,117,72;285;50000
512;627,651,736;671;50000
513;400,260,5;221;50000
514;56,643,818;505;50000
515;800,90,918;602;50000
516;135,970,907;670;50000
517;912,814,364;696;50000
518;171,883,154;402;50000
519;63,713,359;378;50000
520;703,99,565;455;50000
521;177,468,338;327;50000
522;984,985,120;696;50000
523;610,821,249;560;50000
524;102,588,925;538;50000
525;733,830,670;744;50000
526;997,115,81;397;50000
527;208,383,140;243;50000
528;322,658,346;442;50000
529;668,211,842;573;50000
530;900,776,66;580;50000
531;919,75,354;449;50000
532;775,254,262;430;50000
533;339,133,284;252;50000
534;787,839,413;679;50000
535;89,712,781;527;50000
536;599,969,589;719;50000
537;889,782,336;669;50000
538;863,407,227;499;50000
539;935,681,540;718;50000
540;200,793,952;648;50000
541;646,446,719;603;50000
542;400,870,777;682;50000
543;967,517,180;554;50000
544;378,643,434;485;50000
545;31,363,244;212;50000
546;950,705,494;716;50000
547;672,461,921;684;50000
548;794,367,59;406;50000
549;736,697,579;670;50000
550;359,295,100;251;50000
551;151,732,530;471;50000
552;343,688,47;359;50000
553;921,243,433;532;50000
554;254,80,670;334;50000
555;869,914,462;748;50000
556;445,188,438;357;50000
557;885,86,437;469;50000
558;994,485,311;596;50000
559;283,355,644;427;50000
560;554,319,867;580;50000
561;659,79,111;283;50000
562;393,98,179;223;50000
563;451,755,968;724;50000
564;149,266,490;301;50000
565;556,224,737;505;50000
566;737,665,196;532;50000
567;247,153,159;186;50000
568;106,169,350;208;50000
569;785,511,294;530;50000
570;655,895,203;584;50000
571;558,329,438;441;50000
572;447,918,654;673;50000
573;86,74,426;195;50000
574;253,981,431;555;50000
575;944,830,483;752;50000
576;16,468,735;406;50000
577;138,852,504;498;50000
578;576,954,505;678;50000
579;341,711,214;422;50000
580;935,893,482;770;50000
581;107,961,23;363;50000
582;960,474,631;688;50000
583;779,454,401;544;50000
584;455,427,459;447;50000
585;763,323,789;625;50000
586;546,997,123;555;50000
587;428,183,498;369;50000
588;563,604,385;517;50000
589;720,312,178;403;50000
590;416,689,868;657;50000
591;921,754,867;847;50000
592;63,735,233;343;50000
593;845,695,55;531;50000
594;229,750,347;442;50000
595;336,670,712;572;50000
596;472,315,676;487;50000
597;674,61,249;328;50000
598;491,274,547;437;50000
599;889,490,896;758;50000
600;807,274,941;674;50000
601;45,863,583;497;50000
602;826,344,63;411;50000
603;267,847,295;469;50000
604;254,723,203;393;50000
605;804,865,446;705;50000
606;311,363,971;548;50000
607;182,754,627;521;50000
608;759,264,811;611;50000
609;857,928,942;909;50000
610;692,196,105;331;50000
611;740,358,950;682;50000
612;146,830,644;540;50000
613;894,691,14;533;50000
614;912,743,86;580;50000
615;267,786,913;655;50000
616;150,20,370;180;50000
617;223,788,743;584;50000
618;509,964,937;803;50000
619;337,911,981;743;50000
620;252,341,863;485;50000
621;709,424,762;631;50000
622;35,957,259;417;50000
623;183,619,105;302;50000
624;86,788,25;299;50000
625;38,870,463;457;50000
626;135,843,231;403;50000
627;580,352,539;490;50000
628;758,752,780;763;50000
629;259,964,571;598;50000
630;440,619,536;531;50000
631;791,377,62;410;50000
632;472,443,877;597;50000
633;48,746,866;553;50000
634;637,766,892;765;50000
635;980,437,308;575;50000
636;98,31,26;51;50000
637;639,840,809;762;50000
638;825,240,791;618;50000
639;265,426,195;295;50000
640;796,851,343;663;50000
641;256,497,633;462;50000
642;757,580,959;765;50000
643;924,582,192;566;50000
644;128,410,631;389;50000
645;355,85,610;350;50000
646;256,397,99;250;50000
647;185,139,351;225;50000
648;319,0,297;205;50000
649;689,769,610;689;50000
650;23,60,978;353;50000
651;646,138,252;345;50000
652;411,969,168;516;50000
653;867,797,663;775;50000
654;717,198,515;476;50000
655;164,814,172;383;50000
656;863,737,61;553;50000
657;629,662,500;597;50000
658;721,461,193;458;50000
659;610,986,560;718;50000
660;733,243,942;639;50000
661;576,818,237;543;50000
662;571,773,777;707;50000
663;2,377,79;152;50000
664;607,732,793;710;50000
665;889,364,27;426;50000
666;638,751,799;729;50000
667;240,488,502;410;50000
668;11,385,857;417;50000
669;387,73,271;243;50000
670;249,993,509;583;50000
671;448,285,587;440;50000
672;672,659,170;500;50000
673;185,387,649;407;50000
674;346,767,83;398;50000
675;557,270,14;280;50000
676;817,20,500;445;50000
677;766,406,116;429;50000
678;903,467,662;677;50000
679;733,330,206;423;50000
680;693,900,210;601;50000
681;523,109,233;288;50000
682;844,245,998;695;50000
683;519,600,544;554;50000
684;117,409,711;412;50000
685;285,621,365;423;50000
686;63,834,875;590;50000
687;147,201,728;358;50000
688;895,215,113;407;50000
689;288,677,951;638;50000
690;974,37,467;492;50000
691;253,542,12;269;50000
692;16,201,326;181;50000
693;150,456,18;208;50000
694;993,291,320;534;50000
695;866,493,90;483;50000
696;476,532,951;653;50000
697;188,0,561;249;50000
698;212,490,26;242;50000
699;937,209,732;626;50000
700;252,536,745;511;50000
701;280,373,658;437;50000
702;232,53,191;158;50000
703;351,52,479;294;50000
704;141,217,41;133;50000
705;767,381,880;676;50000
706;285,350,449;361;50000
707;126,164,469;253;50000
708;442,167,735;448;50000
709;928,48,304;426;50000
710;733,242,837;604;50000
711;774,399,380;517;50000
712;728,229,698;551;50000
713;248,186,0;144;50000
714;380,121,521;340;50000
715;559,564,942;688;50000
716;55,370,428;284;50000
717;46,6,345;132;50000
718;983,638,256;625;50000
719;707,925,524;718;50000
720;831,746,649;742;50000
721;923,821,94;612;50000
722;992,489,976;819;50000
723;402,29,843;424;50000
724;257,69,310;212;50000
725;581,161,278;340;50000
726;714,125,167;335;50000
727;127,719,733;526;50000
728;578,995,88;553;50000
729;644,218,930;597;50000
730;484,683,263;476;50000
731;785,85,660;510;50000
732;308,376,584;422;50000
733;920,170,983;691;50000
734;137,483,310;310;50000
735;672,731,672;691;50000
736;682,248,966;632;50000
737;420,675,869;654;50000
738;293,279,591;387;50000
739;331,57,424;270;50000
740;404,905,9;439;50000
741;908,187,339;478;50000
742;76,293,121;163;50000
743;379,264,219;287;50000
744;276,191,208;225;50000
745;139,211,535;295;50000
746;633,110,684;475;50000
747;654,7,716;459;50000
748;85,695,42;274;50000
749;274,959,77;436;50000
750;817,693,81;530;50000
751;228,61,988;425;50000
752;632,9,392;344;50000
753;20,570,295;295;50000
754;170,291,962;474;50000
755;250,195,178;207;50000
756;933,764,559;752;50000
757;870,869,774;837;50000
758;750,838,709;765;50000
759;719,118,220;352;50000
760;343,908,269;506;50000
761;607,51,585;414;50000
762;782,882,797;820;50000
763;472,613,961;682;50000
764;825,611,961;799;50000
765;361,959,561;627;50000
766;101,935,734;590;50000
767;992,261,82;445;50000
768;483,547,333;454;50000
769;234,534,543;437;50000
770;975,566,733;758;50000
771;182,101,467;250;50000
772;181,424,338;314;50000
773;930,988,85;667;50000
774;439,951,756;715;50000
775;834,660,684;726;50000
776;213,286,11;170;50000
777;356,500,575;477;50000
778;187,176,168;177;50000
779;219,729,575;507;50000
780;748,111,460;439;50000
781;30,965,878;624;50000
782;786,217,418;473;50000
783;113,416,933;487;50000
784;826,622,592;680;50000
785;486,393,96;325;50000
786;264,404,430;366;50000
787;286,676,50;337;50000
788;572,747,30;449;50000
789;433,757,670;620;50000
790;187,250,82;173;50000
791;425,202,873;500;50000
792;639,4,132;258;50000
793;889,832,616;779;50000
794;562,244,937;581;50000
795;524,119,229;290;50000
796;722,271,857;616;50000
797;763,708,261;577;50000
798;861,588,121;523;50000
799;50,569,758;459;50000
800;261,503,881;548;50000
801;767,130,711;536;50000
802;474,382,569;475;50000
803;100,654,746;500;50000
804;653,647,949;749;50000
805;23,780,331;378;50000
806;865,78,218;387;50000
807;862,514,526;634;50000
808;628,797,223;549;50000
809;378,237,705;440;50000
810;0,43,25;22;50000
811;888,50,876;604;50000
812;356,774,696;608;50000
813;614,180,585;459;50000
814;981,505,777;754;50000
815;684,315,948;649;50000
816;96,166,673;311;50000
817;279,632,720;543;50000
818;987,306,920;737;50000
819;774,175,639;529;50000
820;399,875,875;716;50000
821;761,96,780;545;50000
822;822,61,636;506;50000
823;850,787,95;577;50000
824;994,546,579;706;50000
825;95,693,685;491;50000
826;621,555,840;672;50000
827;4,634,982;540;50000
828;10,969,303;427;50000
829;443,938,735;705;50000
830;69,249,499;272;50000
831;399,293,35;242;50000
832;742,21,990;584;50000
833;985,435,633;684;50000
834;995,518,674;729;50000
835;446,511,238;398;50000
836;400,434,235;356;50000
837;725,526,570;607;50000
838;800,985,472;752;50000
839;492,945,323;586;50000
840;951,316,630;632;50000
841;615,773,135;507;50000
842;556,369,686;537;50000
843;669,137,480;428;50000
844;335,113,944;464;50000
845;468,155,218;280;50000
846;379,988,607;658;50000
847;339,878,339;518;50000
848;335,187,280;267;50000
849;18,288,266;190;50000
850;488,373,3;288;50000
851;948,647,130;575;50000
852;652,370,152;391;50000
853;522,317,239;359;50000
854;650,107,659;472;50000
855;962,893,581;812;50000
856;130,650,678;486;50000
857;235,997,182;471;50000
858;446,955,46;482;50000
859;836,853,664;784;50000
860;54,959,247;420;50000
861;387,518,553;486;50000
862;820,239,876;645;50000
863;700,971,840;837;50000
864;441,868,699;669;50000
865;530,626,659;605;50000
866;819,981,778;859;50000
867;896,789,823;836;50000
868;600,647,227;491;50000
869;690,497,709;632;50000
870;679,872,953;834;50000
871;534,42,452;342;50000
872;900,188,551;546;50000
873;463,390,279;377;50000
874;370,635,579;528;50000
875;155,710,885;583;50000
876;70,655,893;539;50000
877;802,99,756;552;50000
878;924,134,812;623;50000
879;967,571,250;596;50000
880;137,948,289;458;50000
881;242,773,67;360;50000
882;516,802,125;481;50000
883;418,244,609;423;50000
884;874,156,355;461;50000
885;336,348,551;411;50000
886;776,53,430;419;50000
887;311,919,505;578;50000
888;808,277,248;444;50000
889;530,261,485;425;50000
890;584,325,905;604;50000
891;720,694,948;787;50000
892;727,593,605;641;50000
893;236,448,584;422;50000
894;723,383,281;462;50000
895;797,227,471;498;50000
896;472,637,418;509;50000
897;985,523,771;759;50000
898;955,742,946;881;50000
899;800,695,324;606;50000
900;906,48,896;616;50000
901;279,787,930;665;50000
902;226,385,397;336;50000
903;802,5,129;312;50000
904;976,4,743;574;50000
905;728,742,762;744;50000
906;372,424,271;355;50000
907;571,705,666;647;50000
908;345,927,433;568;50000
909;233,269,889;463;50000
910;596,849,639;694;50000
911;676,812,607;698;50000
912;736,249,416;467;50000
913;113,801,369;427;50000
914;967,364,395;575;50000
915;166,364,728;419;50000
916;137,237,137;170;50000
917;736,248,304;429;50000
918;479,331,413;407;50000
919;34,344,778;385;50000
920;927,906,670;834;50000
921;636,830,704;723;50000
922;728,115,832;558;50000
923;593,293,869;585;50000
924;801,141,388;443;50000
925;730,995,725;816;50000
926;800,536,439;591;50000
927;767,137,768;557;50000
928;511,372,434;439;50000
929;594,507,104;401;50000
930;227,990,475;564;50000
931;362,511,444;439;50000
932;252,87,356;231;50000
933;371,544,923;612;50000
934;562,953,327;614;50000
935;135,282,760;392;50000
936;221,256,465;314;50000
937;431,284,23;246;50000
938;839,638,822;766;50000
939;69,222,982;424;50000
940;556,231,40;275;50000
941;50,840,638;509;50000
942;963,429,887;759;50000
943;866,155,188;403;50000
944;583,779,990;784;50000
945;175,335,179;229;50000
946;28,984,727;579;50000
947;776,914,350;680;50000
948;855,207,330;464;50000
949;5,869,853;575;50000
950;268,349,556;391;50000
951;473,407,333;404;50000
952;755,661,396;604;50000
953;669,648,886;734;50000
954;540,496,632;556;50000
955;601,445,858;634;50000
956;576,260,624;486;50000
957;973,238,669;626;50000
958;345,158,320;274;50000
959;590,196,472;419;50000
960;111,790,37;312;50000
961;349,711,174;411;50000
962;989,606,403;666;50000
963;555,607,956;706;50000
964;711,182,987;626;50000
965;811,622,505;646;50000
966;914,649,629;730;50000
967;34,494,240;256;50000
968;431,961,985;792;50000
969;269,702,764;578;50000
970;163,316,477;318;50000
971;194,231,114;179;50000
972;925,950,99;658;50000
973;585,852,475;637;50000
974;718,366,161;415;50000
975;906,572,203;560;50000
976;647,620,204;490;50000
977;161,167,216;181;50000
978;207,831,746;594;50000
979;345,119,607;357;50000
980;745,104,23;290;50000
981;110,806,354;423;50000
982;850,37,953;613;50000
983;346,502,438;428;50000
984;302,703,912;639;50000
985;937,344,603;628;50000
986;145,219,788;384;50000
987;760,401,517;559;50000
988;179,715,598;497;50000
989;454,955,931;780;50000
990;555,765,892;737;50000
991;268,697,612;525;50000
992;21,61,613;231;50000
993;453,972,474;633;50000
994;748,634,102;494;50000
995;760,456,300;505;50000
996;422,304,456;394;50000
997;540,142,515;399;50000
998;573,411,212;398;50000
999;507,717,656;626;50000
1000;312,377,10;233;50000
1001;435,187,833;485;50000
1002;507,82,365;318;50000
1003;481,158,753;464;50000
1004;317,489,878;561;50000
1005;738,658,906;767;50000
1006;996,315,822;711;50000
1007;513,771,711;665;50000
1008;487,114,350;317;50000
1009;410,613,594;539;50000
1010;992,572,496;686;50000
1011;984,578,432;664;50000
1012;920,788,29;579;50000
1013;530,32,588;383;50000
1014;296,315,515;375;50000
1015;653,491,591;578;50000
1016;212,926,21;386;50000
1017;626,380,626;544;50000
1018;107,573,988;556;50000
1019;439,41,130;203;50000
1020;34,591,646;423;50000
1021;396,830,361;529;50000
1022;972,922,8;634;50000
1023;213,65,35;104;50000
1024;711,940,940;863;50000
1025;359,261,989;536;50000
1026;749,679,220;549;50000
1027;589,736,432;585;50000
1028;231,714,283;409;50000
1029;819,73,31;307;50000
1030;493,690,647;610;50000
1031;744,11,138;297;50000
1032;784,359,622;588;50000
1033;802,938,283;674;50000
1034;919,212,456;529;50000
1035;553,465,596;538;50000
1036;796,165,400;453;50000
1037;912,407,81;466;50000
1038;61,915,519;498;50000
1039;390,824,75;429;50000
1040;121,739,287;382;50000
1041;979,721,433;711;50000
1042;346,365,925;545;50000
1043;623,124,122;289;50000
1044;269,626,476;457;50000
1045;895,132,750;592;50000
1046;930,910,44;628;50000
1047;912,359,438;569;50000
1048;715,76,100;297;50000
1049;447,652,404;501;50000
1050;896,898,476;756;50000
1051;896,709,379;661;50000
1052;900,124,536;520;50000
1053;659,725,3;462;50000
1054;904,509,738;717;50000
1055;817,620,269;568;50000
1056;966,422,479;622;50000
1057;524,234,478;412;50000
1058;401,814,389;534;50000
1059;905,889,172;655;50000
1060;758,811,810;793;50000
1061;119,95,363;192;50000
1062;366,163,358;295;50000
1063;673,987,831;830;50000
1064;645,104,113;287;50000
1065;899,143,974;672;50000
1066;545,183,875;534;50000
1067;668,911,534;704;50000
1068;528,498,889;638;50000
1069;226,614,113;317;50000
1070;118,586,634;446;50000
