162;927,298,724;649;50000
163;489,411,808;569;50000
164;181,146,241;189;50000
165;516,227,689;477;50000
166;840,234,662;578;50000
167;717,952,951;873;50000
168;462,846,130;479;50000
169;904,893,944;913;50000
170;225,662,834;573;50000
171;483,986,942;803;50000
172;996,468,614;692;50000
173;478,378,970;608;50000
174;56,631,518;401;50000
175;81,779,524;461;50000
176;68,861,272;400;50000
177;896,264,945;701;50000
178;541,309,944;598;50000
179;222,119,931;424;50000
180;827,742,163;577;50000
181;967,598,193;586;50000
182;602,555,236;464;50000
183;947,437,610;664;50000
184;8,658,815;493;50000
185;935,564,993;830;50000
186;840,437,138;471;50000
187;685,294,137;372;50000
188;613,916,982;837;50000
189;937,368,328;544;50000
190;764,890,768;807;50000
191;743,104,69;305;50000
192;231,899,772;634;50000
193;535,943,644;707;50000
194;819,402,649;623;50000
195;720,838,741;766;50000
196;533,81,664;426;50000
197;288,3,984;425;50000
198;180,493,799;490;50000
199;354,59,68;160;50000
200;587,184,581;450;50000
201;778,538,194;503;50000
202;13,418,507;312;50000
203;724,105,759;529;50000
204;614,84,131;276;50000
205;536,525,566;542;50000
206;868,830,630;776;50000
207;26,270,200;165;50000
208;88,819,678;528;50000
209;429,532,963;641;50000
210;275,832,97;401;50000
211;142,717,564;474;50000
212;898,700,684;760;50000
213;249,877,520;548;50000
214;297,501,306;368;50000
215;638,250,3;297;50000
216;804,43,808;551;50000
217;196,512,141;283;50000
218;641,934,435;670;50000
219;440,267,466;391;50000
220;205,570,255;343;50000
221;129,780,561;490;50000
222;124,690,782;532;50000
223;84,369,833;428;50000
224;336,804,193;444;50000
225;18,581,958;519;50000
226;580,861,412;617;50000
227;963,824,133;640;50000
228;315,929,490;578;50000
229;336,828,945;703;50000
230;164,782,385;443;50000
231;346,314,698;452;50000
232;988,772,298;686;50000
233;758,400,926;694;50000
234;486,891,291;556;50000
235;579,354,462;465;50000
236;551,124,950;541;50000
237;603,558,216;459;50000
238;60,684,64;269;50000
239;637,350,912;633;50000
240;672,723,446;613;50000
241;690,225,347;420;50000
242;822,919,632;791;50000
243;235,817,223;425;50000
244;402,626,207;411;50000
245;67,500,493;353;50000
246;752,633,614;666;50000
247;978,870,2;616;50000
248;964,830,526;773;50000
249;258,319,319;298;50000
250;961,975,204;713;50000
251;415,383,367;388;50000
252;12,512,406;310;50000
253;705,947,420;690;50000
254;761,276,635;557;50000
255;335,915,678;642;50000
256;57,544,269;290;50000
257;527,921,208;552;50000
258;165,812,58;345;50000
259;894,203,559;552;50000
260;789,803,11;534;50000
261;262,60,381;234;50000
262;628,799,909;778;50000
263;771,981,498;750;50000
264;855,420,480;585;50000
265;310,376,355;347;50000
266;67,703,282;350;50000
267;53,759,949;587;50000
268;539,89,119;249;50000
269;108,684,562;451;50000
270;650,259,773;560;50000
271;984,92,475;517;50000
272;585,948,169;567;50000
273;68,991,668;575;50000
274;703,113,519;445;50000
275;575,547,533;551;50000
276;616,121,191;309;50000
277;581,957,28;522;50000
278;345,920,280;515;50000
279;51,290,246;195;50000
280;769,0,806;525;50000
281;760,103,576;479;50000
282;884,949,203;678;50000
283;3,587,830;473;50000
284;15,837,746;532;50000
285;72,510,791;457;50000
286;141,79,913;377;50000
287;563,185,646;464;50000
288;641,323,726;563;50000
289;170,202,217;196;50000
290;522,308,722;517;50000
291;90,484,851;475;50000
292;277,442,840;519;50000
293;848,151,822;607;50000
294;442,156,145;247;50000
295;26,18,138;60;50000
296;734,106,844;561;50000
297;573,883,603;686;50000
298;337,126,28;163;50000
299;675,496,55;408;50000
300;629,314,846;596;50000
301;448,635,46;376;50000
302;187,716,528;477;50000
303;56,344,713;371;50000
304;34,329,326;229;50000
305;426,909,482;605;50000
306;43,716,721;493;50000
307;817,96,130;347;50000
308;959,821,966;915;50000
309;31,685,566;427;50000
310;10,446,574;343;50000
311;968,564,963;831;50000
312;839,79,477;465;50000
313;658,596,670;641;50000
314;118,917,130;388;50000
315;372,108,519;333;50000
316;613,251,703;522;50000
317;119,13,558;230;50000
318;210,491,393;364;50000
319;374,139,623;378;50000
320;747,700,735;727;50000
321;951,901,560;804;50000
322;127,495,989;537;50000
323;120,552,852;508;50000
324;11,376,631;339;50000
325;526,357,846;576;50000
326;661,743,345;583;50000
327;970,955,371;765;50000
328;73,394,736;401;50000
329;84,78,276;146;50000
330;235,51,903;396;50000
331;498,329,959;595;50000
332;15,470,777;420;50000
333;274,502,268;348;50000
334;793,878,298;656;50000
335;752,178,446;458;50000
336;223,514,439;392;50000
337;585,253,848;562;50000
338;947,91,378;472;50000
339;155,257,613;341;50000
340;846,282,661;596;50000
341;731,371,762;621;50000
342;31,26,747;268;50000
343;72,811,379;420;50000
344;936,843,36;605;50000
345;451,31,984;488;50000
346;266,786,336;462;50000
347;596,479,416;497;50000
348;610,461,283;451;50000
349;33,776,16;275;50000
350;772,402,775;649;50000
351;301,839,29;389;50000
352;741,850,723;771;50000
353;667,875,95;545;50000
354;316,505,418;413;50000
355;706,899,710;771;50000
356;548,320,612;493;50000
357;631,927,100;552;50000
358;956,611,972;846;50000
359;229,2,715;315;50000
360;292,609,948;616;50000
361;971,124,380;491;50000
362;251,135,124;170;50000
363;902,916,344;720;50000
364;967,397,347;570;50000
365;350,188,183;240;50000
366;161,595,521;425;50000
367;598,568,315;493;50000
368;56,236,929;407;50000
369;120,716,811;549;50000
370;211,821,483;505;50000
371;41,26,102;56;50000
372;449,557,527;511;50000
373;813,994,621;809;50000
374;467,328,357;384;50000
375;426,347,751;508;50000
376;165,479,846;496;50000
377;194,768,606;522;50000
378;148,273,896;439;50000
379;265,620,667;517;50000
380;260,20,55;111;50000
381;537,55,11;201;50000
382;281,623,163;355;50000
383;67,877,275;406;50000
384;533,476,542;517;50000
385;260,730,487;492;50000
386;903,60,46;336;50000
387;833,925,859;872;50000
388;340,716,132;396;50000
389;231,432,736;466;50000
390;11,384,229;208;50000
391;430,233,228;297;50000
392;428,405,385;406;50000
393;168,688,431;429;50000
394;935,577,974;828;50000
395;394,120,113;209;50000
396;272,822,314;469;50000
397;389,328,257;324;50000
398;857,382,186;475;50000
399;882,494,749;708;50000
400;511,647,9;389;50000
401;288,991,820;699;50000
402;43,483,600;375;50000
403;411,365,595;457;50000
404;795,316,606;572;50000
405;91,404,62;185;50000
406;650,942,695;762;50000
407;466,888,108;487;50000
408;276,971,941;729;50000
409;127,308,760;398;50000
410;418,888,848;718;50000
411;636,105,900;547;50000
412;76,280,414;256;50000
413;705,965,555;741;50000
414;97,91,610;266;50000
415;318,126,97;180;50000
416;449,228,31;236;50000
417;848,689,622;719;50000
418;203,583,215;333;50000
419;105,978,565;549;50000
420;928,90,459;492;50000
421;761,740,86;529;50000
422;908,247,569;574;50000
423;526,765,552;614;50000
424;911,398,41;450;50000
425;957,108,497;520;50000
426;445,117,179;247;50000
427;352,683,620;551;50000
428;608,878,340;608;50000
429;810,623,146;526;50000
430;432,873,277;527;50000
431;323,389,292;334;50000
432;881,244,181;435;50000
433;530,264,455;416;50000
434;663,11,325;333;50000
435;605,563,812;660;50000
436;82,645,497;408;50000
437;845,836,511;730;50000
438;94,754,332;393;50000
439;33,696,616;448;50000
440;319,542,952;604;50000
441;110,405,931;482;50000
442;901,414,24;446;50000
443;596,818,85;499;50000
444;983,379,991;784;50000
445;188,914,520;540;50000
446;232,0,823;351;50000
447;299,239,54;197;50000
448;668,989,312;656;50000
449;526,858,724;702;50000
450;545,307,95;315;50000
451;959,299,942;733;50000
452;579,872,263;571;50000
453;698,896,219;604;50000
454;207,210,879;432;50000
455;937,391,316;548;50000
456;735,20,919;558;50000
457;221,734,79;344;50000
458;249,643,133;341;50000
459;199,560,100;286;50000
460;971,643,321;645;50000
461;561,72,448;360;50000
462;866,232,376;491;50000
463;225,642,599;488;50000
464;107,887,816;603;50000
465;604,694,140;479;50000
466;630,300,346;425;50000
467;324,282,161;255;50000
468;915,206,501;540;50000
469;882,534,92;502;50000
470;683,929,638;750;50000
471;928,384,745;685;50000
472;819,720,687;742;50000
473;511,807,656;658;50000
474;923,490,957;790;50000
475;261,85,396;247;50000
476;920,614,188;574;50000
477;558,28,489;358;50000
478;252,231,243;242;50000
479;912,108,143;387;50000
480;864,991,502;785;50000
481;106,12,616;244;50000
482;323,190,745;419;50000
483;979,28,394;467;50000
484;432,685,495;537;50000
485;412,820,626;619;50000
486;329,514,552;465;50000
487;733,687,746;722;50000
488;369,37,354;253;50000
489;603,973,33;536;50000
490;695,596,13;434;50000
491;436,655,287;459;50000
492;924,612,235;590;50000
493;999,447,381;609;50000
494;561,199,946;568;50000
495;211,203,605;339;50000
496;696,133,952;593;50000
497;311,760,786;619;50000
498;207,187,80;158;50000
499;115,380,165;220;50000
500;790,646,480;638;50000
501;521,435,921;625;50000
502;839,493,450;594;50000
503;541,716,985;747;50000
504;602,147,335;361;50000
505;304,281,309;298;50000
506;710,938,464;704;50000
507;5,397,114;172;50000
508;944,593,942;826;50000
509;101,807,524;477;50000
510;692,723,319;578;50000
511;258,988,682;642;50000
512;977,840,590;802;50000
513;663,758,123;514;50000
514;672,675,677;674;50000
515;307,676,929;637;50000
516;632,973,194;599;50000
517;295,475,115;295;50000
518;678,778,641;699;50000
519;949,494,635;692;50000
520;243,878,536;552;50000
521;249,319,525;364;50000
522;763,515,971;749;50000
523;154,473,373;333;50000
524;903,721,115;579;50000
525;956,242,695;631;50000
526;289,877,219;461;50000
527;128,322,863;437;50000
528;612,774,861;749;50000
529;934,272,262;489;50000
530;14,932,468;471;50000
531;618,695,66;459;50000
532;569,177,268;338;50000
533;816,7,915;579;50000
534;223,961,132;438;50000
535;164,116,54;111;50000
536;654,249,766;556;50000
537;654,260,854;589;50000
538;112,312,190;204;50000
539;678,384,177;413;50000
540;98,972,428;499;50000
541;332,717,51;366;50000
542;109,775,656;513;50000
543;889,405,857;717;50000
544;884,952,542;792;50000
545;602,196,972;590;50000
546;230,337,16;194;50000
547;733,128,359;406;50000
548;357,296,788;480;50000
549;874,461,991;775;50000
550;524,475,707;568;50000
551;585,556,119;420;50000
552;15,380,876;423;50000
553;993,44,882;639;50000
554;345,174,718;412;50000
555;943,822,661;808;50000
556;604,665,125;464;50000
557;194,68,514;258;50000
558;417,245,345;335;50000
559;981,898,674;851;50000
560;10,653,355;339;50000
561;589,813,307;569;50000
562;447,200,975;540;50000
563;345,323,895;521;50000
564;33,494,491;339;50000
565;24,309,75;136;50000
566;943,970,123;678;50000
567;954,961,314;743;50000
568;922,56,823;600;50000
569;586,968,519;691;50000
570;358,716,839;637;50000
571;216,255,99;190;50000
572;901,219,138;419;50000
573;317,505,452;424;50000
574;741,59,894;564;50000
575;632,2,165;266;50000
576;553,225,460;412;50000
577;100,763,466;443;50000
578;762,801,484;682;50000
579;951,543,229;574;50000
580;242,135,868;415;50000
581;562,592,697;617;50000
582;102,399,244;248;50000
583;365,402,903;556;50000
584;416,106,66;196;50000
585;33,661,816;503;50000
586;860,806,433;699;50000
587;13,774,940;575;50000
588;701,86,23;270;50000
589;820,458,411;563;50000
590;794,997,341;710;50000
591;908,975,184;689;50000
592;741,171,237;383;50000
593;253,986,149;462;50000
594;774,966,884;874;50000
595;997,6,347;450;50000
596;898,992,498;796;50000
597;774,443,326;514;50000
598;694,535,327;518;50000
599;969,866,595;810;50000
600;230,92,250;190;50000
601;419,287,831;512;50000
602;524,938,777;746;50000
603;610,634,953;732;50000
604;33,299,551;294;50000
605;992,443,601;678;50000
606;532,195,762;496;50000
607;623,590,48;420;50000
608;477,683,386;515;50000
609;559,487,644;563;50000
610;704,136,430;423;50000
611;766,47,720;511;50000
612;66,131,502;233;50000
613;466,643,687;598;50000
614;287,44,106;145;50000
615;383,519,678;526;50000
616;179,486,840;501;50000
617;716,470,233;473;50000
618;921,858,963;914;50000
619;846,396,381;541;50000
620;829,316,106;417;50000
621;952,362,735;683;50000
622;593,626,421;546;50000
623;585,721,190;498;50000
624;97,935,481;504;50000
625;209,167,156;177;50000
626;341,259,878;492;50000
627;617,312,122;350;50000
628;691,893,44;542;50000
629;431,7,865;434;50000
630;643,894,930;822;50000
631;619,671,232;507;50000
632;733,896,313;647;50000
633;484,534,389;469;50000
634;935,449,129;504;50000
635;279,212,833;441;50000
636;90,323,27;146;50000
637;752,565,201;506;50000
638;516,822,84;474;50000
639;296,318,756;456;50000
640;498,189,912;533;50000
641;631,453,771;618;50000
642;840,780,292;637;50000
643;452,926,972;783;50000
644;841,713,106;553;50000
645;690,446,265;467;50000
646;778,572,750;700;50000
647;670,479,423;524;50000
648;983,878,989;950;50000
649;336,91,172;199;50000
650;645,189,335;389;50000
651;121,468,178;255;50000
652;568,361,184;371;50000
653;581,74,167;274;50000
654;21,49,518;196;50000
655;13,222,395;210;50000
656;256,146,681;361;50000
657;46,326,580;317;50000
658;810,321,33;388;50000
659;859,70,722;550;50000
660;906,392,913;737;50000
661;716,201,301;406;50000
662;356,456,725;512;50000
663;55,996,948;666;50000
664;633,100,477;403;50000
665;983,474,370;609;50000
666;763,620,165;516;50000
667;553,241,724;506;50000
668;248,384,142;258;50000
669;169,294,734;399;50000
670;718,968,707;797;50000
671;610,823,775;736;50000
672;795,411,540;582;50000
673;134,9,412;185;50000
674;868,244,892;668;50000
675;114,908,251;424;50000
676;526,299,438;421;50000
677;902,202,63;389;50000
678;36,676,774;495;50000
679;795,522,788;701;50000
680;313,837,422;524;50000
681;828,661,415;634;50000
682;228,358,391;325;50000
683;591,644,215;483;50000
684;388,306,148;280;50000
685;621,583,122;442;50000
686;812,52,760;541;50000
687;428,318,218;321;50000
688;561,437,469;489;50000
689;83,268,792;381;50000
690;886,625,845;785;50000
691;371,773,100;414;50000
692;211,883,557;550;50000
693;678,719,334;577;50000
694;520,478,283;427;50000
695;257,775,689;573;50000
696;136,561,222;306;50000
697;329,681,326;445;50000
698;89,956,291;445;50000
699;480,328,321;376;50000
700;815,33,219;355;50000
701;390,927,174;497;50000
702;354,178,603;378;50000
703;888,498,444;610;50000
704;941,427,898;755;50000
705;511,426,621;519;50000
706;582,704,650;645;50000
707;541,978,867;795;50000
708;898,157,857;637;50000
709;292,228,741;420;50000
710;175,798,616;529;50000
711;477,347,585;469;50000
712;778,71,256;368;50000
713;914,28,974;638;50000
714;49,210,308;189;50000
715;892,17,2;303;50000
716;100,686,453;413;50000
717;122,789,36;315;50000
718;744,36,433;404;50000
719;511,989,298;599;50000
720;711,440,203;451;50000
721;238,870,450;519;50000
722;26,816,987;609;50000
723;807,129,100;345;50000
724;400,835,381;538;50000
725;237,590,653;493;50000
726;487,256,520;421;50000
727;71,675,85;277;50000
728;751,369,734;618;50000
729;342,798,431;523;50000
730;820,839,660;773;50000
731;906,772,103;593;50000
732;256,671,823;583;50000
733;987,640,553;726;50000
734;553,987,392;644;50000
735;736,619,26;460;50000
736;554,325,298;392;50000
737;483,825,561;623;50000
738;891,111,889;630;50000
739;226,304,626;385;50000
740;810,329,981;706;50000
741;996,739,774;836;50000
742;717,366,576;553;50000
743;62,852,902;605;50000
744;992,179,976;715;50000
745;689,204,441;444;50000
746;508,866,541;638;50000
747;482,508,682;557;50000
748;208,329,104;213;50000
749;246,425,189;286;50000
750;729,421,438;529;50000
751;668,875,874;805;50000
752;676,459,822;652;50000
753;170,460,148;259;50000
754;735,637,67;479;50000
755;654,385,154;397;50000
756;220,275,799;431;50000
757;928,400,63;463;50000
758;483,252,899;544;50000
759;45,578,725;449;50000
760;723,267,529;506;50000
761;678,412,277;455;50000
762;638,103,910;550;50000
763;992,895,215;700;50000
764;182,407,394;327;50000
765;325,784,150;419;50000
766;19,698,434;383;50000
767;815,583,169;522;50000
768;533,724,621;626;50000
769;636,816,728;726;50000
770;781,155,57;331;50000
771;784,818,686;762;50000
772;223,278,888;463;50000
773;620,5,104;243;50000
774;365,631,186;394;50000
775;878,337,904;706;50000
776;279,727,516;507;50000
777;655,798,6;486;50000
778;698,499,88;428;50000
779;428,164,492;361;50000
780;623,738,20;460;50000
781;269,886,305;486;50000
782;222,285,665;390;50000
783;168,542,313;341;50000
784;449,837,523;603;50000
785;508,638,137;427;50000
786;584,770,186;513;50000
787;149,385,230;254;50000
788;558,857,982;799;50000
789;213,184,561;319;50000
790;55,828,979;620;50000
791;833,459,69;453;50000
792;210,197,109;172;50000
793;90,432,461;327;50000
794;10,12,592;204;50000
795;801,42,546;463;50000
796;897,476,890;754;50000
797;697,234,90;340;50000
798;102,139,237;159;50000
799;969,101,561;543;50000
800;727,559,822;702;50000
801;562,2,864;476;50000
802;831,274,116;407;50000
803;848,753,924;841;50000
804;497,592,647;578;50000
805;539,213,904;552;50000
806;834,236,7;359;50000
807;321,47,225;197;50000
808;103,215,493;270;50000
809;965,930,673;856;50000
810;539,127,893;519;50000
811;524,807,320;550;50000
812;551,122,743;472;50000
813;143,137,754;344;50000
814;699,139,852;563;50000
815;926,637,591;718;50000
816;306,840,808;651;50000
817;937,495,582;671;50000
818;54,415,196;221;50000
819;429,560,197;395;50000
820;819,828,480;709;50000
821;189,462,845;498;50000
822;141,83,281;168;50000
823;903,3,908;604;50000
824;764,119,986;623;50000
825;856,775,366;665;50000
826;608,538,660;602;50000
827;714,650,291;551;50000
828;852,958,631;813;50000
829;749,919,688;785;50000
830;618,723,386;575;50000
831;916,401,311;542;50000
832;519,424,533;492;50000
833;995,33,773;600;50000
834;344,328,646;439;50000
835;953,394,604;650;50000
836;720,221,839;593;50000
837;737,610,768;705;50000
838;61,715,629;468;50000
839;777,440,687;634;50000
840;641,681,250;524;50000
841;879,892,718;829;50000
842;47,635,260;314;50000
843;753,789,427;656;50000
844;644,537,619;600;50000
845;232,433,189;284;50000
846;28,393,639;353;50000
847;438,359,321;372;50000
848;779,611,39;476;50000
849;898,431,510;613;50000
850;691,600,374;555;50000
851;159,129,523;270;50000
852;376,381,778;511;50000
853;317,360,746;474;50000
854;772,282,701;585;50000
855;425,623,524;524;50000
856;68,136,469;224;50000
857;463,753,141;452;50000
858;919,127,695;580;50000
859;76,334,751;387;50000
860;465,356,118;313;50000
861;657,300,687;548;50000
862;210,258,34;167;50000
863;279,806,663;582;50000
864;399,851,184;478;50000
865;720,819,934;824;50000
866;164,566,902;544;50000
867;340,672,287;433;50000
868;6,75,865;315;50000
869;13,434,813;420;50000
870;888,694,562;714;50000
871;797,930,756;827;50000
872;795,31,574;466;50000
873;668,231,469;456;50000
874;421,424,625;490;50000
875;403,810,790;667;50000
876;174,87,506;255;50000
877;200,746,230;392;50000
878;100,864,243;402;50000
879;267,169,318;251;50000
880;113,505,467;361;50000
881;754,559,996;769;50000
882;586,893,687;722;50000
883;934,120,371;475;50000
884;800,661,97;519;50000
885;942,188,972;700;50000
886;104,325,439;289;50000
887;105,601,37;247;50000
888;776,593,787;718;50000
889;273,335,599;402;50000
890;594,889,426;636;50000
891;541,886,313;580;50000
892;146,64,445;218;50000
893;733,891,280;634;50000
894;361,69,685;371;50000
895;130,730,185;348;50000
896;248,701,900;616;50000
897;69,220,649;312;50000
898;12,883,812;569;50000
899;577,716,330;541;50000
900;640,196,97;311;50000
901;366,971,832;723;50000
902;764,170,762;565;50000
903;178,762,697;545;50000
904;598,607,819;674;50000
905;666,369,559;531;50000
906;369,528,884;593;50000
907;296,603,797;565;50000
908;193,123,784;366;50000
909;974,641,22;545;50000
910;678,64,658;466;50000
911;970,649,798;805;50000
912;122,899,975;665;50000
913;772,849,585;735;50000
914;91,675,792;519;50000
915;529,210,487;408;50000
916;177,708,132;339;50000
917;673,496,853;674;50000
918;572,690,816;692;50000
919;878,392,266;512;50000
920;422,881,54;452;50000
921;750,828,262;613;50000
922;558,424,880;620;50000
923;167,740,379;428;50000
924;903,533,154;530;50000
925;642,221,57;306;50000
926;272,304,803;459;50000
927;455,501,127;361;50000
928;50,970,955;658;50000
929;789,331,934;684;50000
930;762,371,356;496;50000
931;393,863,959;738;50000
932;770,623,182;525;50000
933;729,502,970;733;50000
934;292,812,667;590;50000
935;389,417,637;481;50000
936;331,181,183;231;50000
937;410,79,812;433;50000
938;478,265,586;443;50000
939;90,414,172;225;50000
940;294,320,313;309;50000
941;934,744,840;839;50000
942;33,271,913;405;50000
943;237,648,757;547;50000
944;660,994,482;712;50000
945;412,391,267;356;50000
946;194,723,184;367;50000
947;149,369,756;424;50000
948;325,259,746;443;50000
949;811,357,323;497;50000
950;474,230,701;468;50000
951;416,222,749;462;50000
952;337,877,916;710;50000
953;955,697,463;705;50000
954;199,470,985;551;50000
955;131,767,454;450;50000
956;47,915,53;338;50000
957;406,556,640;534;50000
958;310,221,861;464;50000
959;545,372,895;604;50000
960;8,705,3;238;50000
961;743,930,954;875;50000
962;254,781,698;577;50000
963;845,173,536;518;50000
964;475,44,85;201;50000
965;271,242,881;464;50000
966;260,866,733;619;50000
967;867,619,715;733;50000
968;24,49,786;286;50000
969;812,292,461;521;50000
970;248,459,162;289;50000
971;29,940,538;502;50000
972;912,610,7;509;50000
973;681,123,285;363;50000
974;179,709,491;459;50000
975;539,501,145;395;50000
976;915,666,346;642;50000
977;318,142,207;222;50000
978;311,439,715;488;50000
979;454,171,527;384;50000
980;596,774,985;785;50000
981;16,100,434;183;50000
982;61,609,239;303;50000
983;123,253,808;394;50000
984;768,543,48;453;50000
985;828,668,199;565;50000
986;100,974,50;374;50000
987;635,668,830;711;50000
988;155,209,312;225;50000
989;465,252,963;560;50000
990;424,730,135;429;50000
991;532,842,983;785;50000
992;87,560,888;511;50000
993;479,953,851;761;50000
994;649,242,115;335;50000
995;811,502,952;755;50000
996;864,891,983;912;50000
997;583,492,935;670;50000
998;595,851,278;574;50000
999;587,106,628;440;50000
1000;175,187,280;214;50000
1001;981,138,35;384;50000
1002;966,82,831;626;50000
1003;103,613,591;435;50000
1004;407,228,236;290;50000
1005;745,155,271;390;50000
1006;554,164,973;563;50000
1007;64,485,201;250;50000
1008;589,325,941;618;50000
1009;762,887,945;864;50000
1010;975,119,441;511;50000
1011;375,464,91;310;50000
1012;661,615,754;676;50000
1013;371,183,25;193;50000
1014;243,516,715;491;50000
1015;653,790,89;510;50000
1016;393,568,608;523;50000
1017;986,109,654;583;50000
1018;691,586,243;506;50000
1019;953,34,358;448;50000
1020;174,208,682;354;50000
1021;257,652,878;595;50000
1022;747,283,416;482;50000
1023;385,204,549;379;50000
1024;815,856,993;888;50000
1025;14,732,655;467;50000
1026;308,329,663;433;50000
1027;30,584,347;320;50000
1028;332,542,510;461;50000
1029;215,801,269;428;50000
1030;843,444,537;608;50000
1031;328,499,111;312;50000
1032;87,508,127;240;50000
1033;428,821,135;461;50000
1034;40,66,802;302;50000
1035;881,853,70;601;50000
1036;789,162,433;461;50000
1037;592,608,894;698;50000
1038;963,345,893;733;50000
1039;47,423,94;188;50000
1040;783,774,557;704;50000
1041;520,416,716;550;50000
1042;504,999,20;507;50000
1043;931,67,786;594;50000
1044;801,304,431;512;50000
1045;572,877,408;619;50000
1046;965,170,853;662;50000
1047;970,74,895;646;50000
1048;652,273,496;473;50000
1049;167,8,531;235;50000
1050;852,660,897;803;50000
1051;457,463,230;383;50000
1052;138,232,606;325;50000
1053;136,475,579;396;50000
1054;116,705,106;309;50000
1055;730,65,541;445;50000
1056;125,409,379;304;50000
1057;382,996,329;569;50000
1058;873,575,257;568;50000
1059;669,194,552;471;50000
1060;523,868,127;506;50000
1061;97,227,505;276;50000
1062;458,780,124;454;50000
1063;56,273,477;268;50000
1064;130,410,740;426;50000
1065;788,496,943;742;50000
1066;575,27,427;343;50000
1067;311,310,247;289;50000
1068;633,488,854;658;50000
1069;305,966,498;589;50000
1070;314,858,627;599;50000
