196;358;590;646;531;50000
197;654;793;315;587;50000
198;864;240;35;379;50000
199;940;828;186;651;50000
200;671;212;332;405;50000
201;770;11;797;526;50000
202;595;337;940;624;50000
203;381;535;169;361;50000
204;207;541;929;559;50000
205;721;293;662;558;50000
206;836;189;801;608;50000
207;336;574;57;322;50000
208;82;784;399;421;50000
209;355;819;833;669;50000
210;798;999;128;641;50000
211;77;390;892;453;50000
212;108;104;525;245;50000
213;926;765;379;690;50000
214;104;265;557;308;50000
215;203;346;573;374;50000
216;208;35;784;342;50000
217;666;50;630;448;50000
218;648;146;382;392;50000
219;3;90;822;305;50000
220;332;539;460;443;50000
221;508;10;301;273;50000
222;684;334;112;376;50000
223;355;991;614;653;50000
224;674;244;273;397;50000
225;418;583;685;562;50000
226;288;621;720;543;50000
227;145;83;638;288;50000
228;604;531;252;462;50000
229;524;339;449;437;50000
230;896;196;352;481;50000
231;360;98;301;253;50000
232;73;343;805;407;50000
233;602;842;964;802;50000
234;19;825;72;305;50000
235;410;676;796;627;50000
236;993;196;936;708;50000
237;45;761;423;409;50000
238;439;425;42;302;50000
239;706;370;841;639;50000
240;201;266;360;275;50000
241;319;532;637;496;50000
242;492;94;104;230;50000
243;339;351;868;519;50000
244;683;505;836;674;50000
245;439;401;909;583;50000
246;821;297;806;641;50000
247;96;36;523;218;50000
248;497;763;683;647;50000
249;956;403;613;657;50000
250;988;761;579;776;50000
251;763;474;317;518;50000
252;553;587;959;699;50000
253;121;228;212;187;50000
254;104;554;848;502;50000
255;288;37;879;401;50000
256;574;932;820;775;50000
257;952;746;401;699;50000
258;22;654;138;271;50000
259;269;122;952;447;50000
260;13;388;200;200;50000
261;106;218;452;258;50000
262;37;40;289;122;50000
263;687;135;56;292;50000
264;588;761;199;516;50000
265;303;306;449;352;50000
266;290;261;890;480;50000
267;604;37;110;250;50000
268;829;509;478;605;50000
269;449;388;627;488;50000
270;88;344;170;200;50000
271;348;958;333;546;50000
272;950;861;124;645;50000
273;625;162;270;352;50000
274;480;891;761;710;50000
275;59;197;59;105;50000
276;883;518;174;525;50000
277;922;548;371;613;50000
278;150;723;704;525;50000
279;920;726;951;865;50000
280;501;912;754;722;50000
281;259;646;387;430;50000
282;807;330;175;437;50000
283;458;463;335;418;50000
284;572;219;830;540;50000
285;881;20;656;519;50000
286;198;99;799;365;50000
287;221;873;153;415;50000
288;505;935;54;498;50000
289;471;875;347;564;50000
290;135;107;400;214;50000
291;787;365;986;712;50000
292;317;737;976;676;50000
293;819;515;433;589;50000
294;684;68;658;470;50000
295;481;192;9;227;50000
296;435;446;766;549;50000
297;306;160;166;210;50000
298;836;453;345;544;50000
299;926;480;744;716;50000
300;567;858;292;572;50000
301;191;0;191;127;50000
302;783;112;842;579;50000
303;276;275;572;374;50000
304;580;787;935;767;50000
305;114;471;558;381;50000
306;758;865;726;783;50000
307;918;452;827;732;50000
308;541;697;99;445;50000
309;530;350;6;295;50000
310;610;738;714;687;50000
311;311;366;384;353;50000
312;676;268;171;371;50000
313;689;585;185;486;50000
314;691;842;348;627;50000
315;402;539;889;610;50000
316;854;509;763;708;50000
317;569;850;824;747;50000
318;178;381;648;402;50000
319;413;285;528;408;50000
320;735;501;503;579;50000
321;803;717;313;611;50000
322;462;272;85;273;50000
323;796;699;864;786;50000
324;306;882;100;429;50000
325;717;755;508;660;50000
326;863;4;354;407;50000
327;734;936;998;889;50000
328;709;986;459;718;50000
329;765;553;97;471;50000
330;436;831;249;505;50000
331;506;897;546;649;50000
332;195;558;427;393;50000
333;743;996;410;716;50000
334;143;389;273;268;50000
335;454;228;413;365;50000
336;437;420;23;293;50000
337;987;7;10;334;50000
338;717;917;960;864;50000
339;396;834;741;657;50000
340;723;812;474;669;50000
341;663;383;615;553;50000
342;141;216;733;363;50000
343;315;291;416;340;50000
344;601;728;910;746;50000
345;885;800;109;598;50000
346;305;305;587;399;50000
347;972;362;701;678;50000
348;481;356;815;550;50000
349;662;964;24;550;50000
350;129;35;505;223;50000
351;134;278;193;201;50000
352;550;2;202;251;50000
353;623;406;633;554;50000
354;629;627;867;707;50000
355;446;814;19;426;50000
356;157;558;715;476;50000
357;524;314;992;610;50000
358;60;634;363;352;50000
359;493;576;481;516;50000
360;964;754;231;649;50000
361;695;672;207;524;50000
362;521;14;35;190;50000
363;463;137;584;394;50000
364;392;311;929;544;50000
365;120;764;41;308;50000
366;110;863;893;622;50000
367;768;603;293;554;50000
368;99;892;1;330;50000
369;817;585;97;499;50000
370;226;290;116;210;50000
371;913;744;831;829;50000
372;395;446;738;526;50000
373;108;592;201;300;50000
374;353;108;455;305;50000
375;890;453;190;511;50000
376;29;400;521;316;50000
377;929;696;231;618;50000
378;861;795;459;705;50000
379;684;433;70;395;50000
380;519;768;926;737;50000
381;919;276;254;483;50000
382;490;152;1;214;50000
383;717;349;171;412;50000
384;893;83;405;460;50000
385;540;939;586;688;50000
386;689;623;326;546;50000
387;525;238;504;422;50000
388;836;232;135;401;50000
389;612;794;587;664;50000
390;405;491;753;549;50000
391;371;327;125;274;50000
392;997;46;656;566;50000
393;374;265;943;527;50000
394;183;649;451;427;50000
395;608;152;7;255;50000
396;355;962;269;528;50000
397;573;92;189;284;50000
398;541;665;519;575;50000
399;299;550;540;463;50000
400;812;803;312;642;50000
401;852;203;910;655;50000
402;931;278;119;442;50000
403;431;400;490;440;50000
404;360;91;298;249;50000
405;260;485;120;288;50000
406;377;874;120;457;50000
407;653;962;66;560;50000
408;54;890;503;482;50000
409;493;112;393;332;50000
410;726;643;712;693;50000
411;655;810;86;517;50000
412;633;583;268;494;50000
413;63;519;518;366;50000
414;816;67;972;618;50000
415;609;494;805;636;50000
416;35;13;711;253;50000
417;892;199;738;609;50000
418;270;17;613;300;50000
419;663;12;830;501;50000
420;890;748;56;564;50000
421;77;257;360;231;50000
422;221;602;811;544;50000
423;672;486;727;628;50000
424;727;178;97;334;50000
425;711;969;707;795;50000
426;158;902;473;511;50000
427;195;924;975;698;50000
428;913;698;490;700;50000
429;565;175;381;373;50000
430;562;886;389;612;50000
431;242;755;357;451;50000
432;489;254;891;544;50000
433;165;934;346;481;50000
434;410;639;636;561;50000
435;940;617;114;557;50000
436;217;558;771;515;50000
437;334;940;95;456;50000
438;401;945;704;683;50000
439;233;440;385;352;50000
440;595;403;189;395;50000
441;274;486;474;411;50000
442;268;951;394;537;50000
443;170;382;965;505;50000
444;850;253;622;575;50000
445;114;566;52;244;50000
446;186;123;919;409;50000
447;449;175;540;388;50000
448;306;396;249;317;50000
449;163;602;964;576;50000
450;329;21;870;406;50000
451;485;810;765;686;50000
452;328;374;730;477;50000
453;371;632;677;560;50000
454;745;619;566;643;50000
455;325;899;223;482;50000
456;533;289;678;500;50000
457;454;866;218;512;50000
458;559;628;202;463;50000
459;949;169;375;497;50000
460;139;765;39;314;50000
461;412;791;377;526;50000
462;27;19;832;292;50000
463;979;310;911;733;50000
464;134;542;187;287;50000
465;322;710;739;590;50000
466;122;706;449;425;50000
467;652;920;870;814;50000
468;9;323;996;442;50000
469;130;508;483;373;50000
470;651;728;29;469;50000
471;513;783;925;740;50000
472;490;104;649;414;50000
473;998;294;262;518;50000
474;574;64;384;340;50000
475;407;264;657;442;50000
476;135;20;578;244;50000
477;828;665;605;699;50000
478;851;269;999;706;50000
479;462;828;845;711;50000
480;862;714;339;638;50000
481;485;879;338;567;50000
482;568;707;62;445;50000
483;780;791;686;752;50000
484;959;821;11;597;50000
485;266;824;127;405;50000
486;118;487;529;378;50000
487;854;923;989;922;50000
488;154;26;191;123;50000
489;377;894;233;501;50000
490;262;166;762;396;50000
491;87;476;967;510;50000
492;374;884;580;612;50000
493;757;868;451;692;50000
494;318;717;298;444;50000
495;66;440;44;183;50000
496;131;705;479;438;50000
497;332;778;806;638;50000
498;518;940;256;571;50000
499;755;470;823;682;50000
500;517;79;584;393;50000
501;988;300;521;603;50000
502;409;307;17;244;50000
503;462;973;972;802;50000
504;852;688;624;721;50000
505;679;447;68;398;50000
506;878;654;155;562;50000
507;853;274;697;608;50000
508;937;367;15;439;50000
509;417;125;637;393;50000
510;149;972;36;385;50000
511;305;458;120;294;50000
512;963;207;851;673;50000
513;546;916;811;757;50000
514;212;769;606;529;50000
515;557;482;479;506;50000
516;412;533;663;536;50000
517;32;777;573;460;50000
518;559;311;278;382;50000
519;685;485;815;661;50000
520;485;480;767;577;50000
521;453;414;837;568;50000
522;627;29;478;378;50000
523;379;152;956;495;50000
524;862;687;997;848;50000
525;715;353;348;472;50000
526;669;283;104;352;50000
527;42;102;760;301;50000
528;971;833;923;909;50000
529;693;313;687;564;50000
530;356;475;793;541;50000
531;510;701;461;557;50000
532;948;583;850;793;50000
533;990;584;552;708;50000
534;419;886;255;520;50000
535;590;933;83;535;50000
536;901;657;523;693;50000
537;592;953;294;613;50000
538;464;417;522;467;50000
539;940;635;55;543;50000
540;623;726;157;502;50000
541;786;569;371;575;50000
542;583;592;795;656;50000
543;911;885;730;842;50000
544;106;788;694;529;50000
545;892;197;141;410;50000
546;287;579;247;371;50000
547;395;620;362;459;50000
548;752;845;907;834;50000
549;168;76;383;209;50000
550;247;335;420;334;50000
551;985;927;548;820;50000
552;46;277;723;348;50000
553;989;539;999;842;50000
554;569;767;934;756;50000
555;157;506;43;235;50000
556;942;598;15;518;50000
557;927;879;118;641;50000
558;711;492;841;681;50000
559;612;929;867;802;50000
560;76;478;27;193;50000
561;445;843;909;732;50000
562;418;487;541;482;50000
563;415;612;4;343;50000
564;285;815;84;394;50000
565;797;246;500;514;50000
566;138;517;953;536;50000
567;241;116;83;146;50000
568;344;219;180;247;50000
569;211;799;823;611;50000
570;114;483;613;403;50000
571;281;371;569;407;50000
572;457;246;829;510;50000
573;398;340;243;327;50000
574;864;984;414;754;50000
575;644;602;535;593;50000
576;527;971;92;530;50000
577;351;391;945;562;50000
578;69;825;931;608;50000
579;885;799;739;807;50000
580;947;433;708;696;50000
581;441;834;502;592;50000
582;789;752;448;663;50000
583;461;988;717;722;50000
584;829;613;986;809;50000
585;987;805;319;703;50000
586;387;807;78;424;50000
587;754;933;220;635;50000
588;493;0;316;269;50000
589;435;474;42;317;50000
590;709;829;372;636;50000
591;512;730;20;420;50000
592;180;871;74;375;50000
593;485;62;382;309;50000
594;254;322;904;493;50000
595;238;773;626;545;50000
596;455;585;831;623;50000
597;966;789;16;590;50000
598;215;334;608;385;50000
599;121;582;629;444;50000
600;230;822;924;658;50000
601;698;707;561;655;50000
602;217;129;425;257;50000
603;316;218;268;267;50000
604;206;956;455;539;50000
605;263;792;5;353;50000
606;57;574;906;512;50000
607;129;191;775;365;50000
608;497;578;533;536;50000
609;373;418;791;527;50000
610;148;92;744;328;50000
611;76;216;380;224;50000
612;534;860;469;621;50000
613;527;677;492;565;50000
614;614;649;649;637;50000
615;571;696;833;700;50000
616;964;561;321;615;50000
617;324;133;951;469;50000
618;366;586;968;640;50000
619;103;125;189;139;50000
620;574;921;737;744;50000
621;370;374;326;356;50000
622;298;310;74;227;50000
623;483;8;235;242;50000
624;981;869;609;819;50000
625;514;272;176;320;50000
626;950;939;253;714;50000
627;738;97;484;439;50000
628;852;919;901;890;50000
629;287;209;787;427;50000
630;414;804;359;525;50000
631;710;181;548;479;50000
632;160;383;16;186;50000
633;189;222;485;298;50000
634;957;910;879;915;50000
635;573;115;310;332;50000
636;194;585;401;393;50000
637;397;366;842;535;50000
638;595;469;294;452;50000
639;992;57;964;671;50000
640;32;695;668;465;50000
641;276;85;136;165;50000
642;705;72;844;540;50000
643;88;684;648;473;50000
644;108;991;105;401;50000
645;958;416;315;563;50000
646;575;364;917;618;50000
647;612;525;651;596;50000
648;526;960;464;650;50000
649;919;629;26;524;50000
650;915;337;667;639;50000
651;952;706;919;859;50000
652;179;789;97;355;50000
653;415;793;317;508;50000
654;329;290;645;421;50000
655;793;775;785;784;50000
656;961;223;440;541;50000
657;250;947;695;630;50000
658;703;933;763;799;50000
659;807;490;347;548;50000
660;291;299;76;222;50000
661;163;398;798;453;50000
662;242;436;463;380;50000
663;486;266;441;397;50000
664;576;492;785;617;50000
665;316;785;48;383;50000
666;698;875;245;606;50000
667;477;648;46;390;50000
668;528;333;261;374;50000
669;908;242;749;633;50000
670;283;668;601;517;50000
671;923;721;585;743;50000
672;892;182;912;662;50000
673;203;565;89;285;50000
674;131;533;556;406;50000
675;662;757;351;590;50000
676;270;577;266;371;50000
677;555;196;788;513;50000
678;579;360;497;478;50000
679;720;505;745;656;50000
680;714;79;617;470;50000
681;513;438;209;386;50000
682;319;453;300;357;50000
683;793;847;60;566;50000
684;625;786;794;735;50000
685;741;437;275;484;50000
686;367;895;701;654;50000
687;15;926;592;511;50000
688;380;907;420;569;50000
689;796;512;651;653;50000
690;208;771;318;432;50000
691;188;816;971;658;50000
692;184;77;968;409;50000
693;865;897;548;770;50000
694;604;873;372;616;50000
695;840;578;20;479;50000
696;177;24;860;353;50000
697;97;290;216;201;50000
698;134;10;633;259;50000
699;65;806;173;348;50000
700;789;232;889;636;50000
701;639;276;786;567;50000
702;228;893;670;597;50000
703;165;548;402;371;50000
704;463;471;681;538;50000
705;499;639;46;394;50000
706;905;635;288;609;50000
707;631;13;446;363;50000
708;61;328;770;386;50000
709;390;366;33;263;50000
710;857;405;346;536;50000
711;628;231;820;559;50000
712;505;713;571;596;50000
713;709;664;67;480;50000
714;562;509;269;446;50000
715;325;997;723;681;50000
716;363;647;88;366;50000
717;191;153;961;435;50000
718;534;504;82;373;50000
719;51;229;422;234;50000
720;769;681;859;769;50000
721;614;845;388;615;50000
722;743;76;90;303;50000
723;730;520;301;517;50000
724;370;694;626;563;50000
725;265;815;1;360;50000
726;141;512;641;431;50000
727;203;337;291;277;50000
728;513;670;187;456;50000
729;686;92;583;453;50000
730;560;313;860;577;50000
731;30;60;518;202;50000
732;841;423;778;680;50000
733;625;417;609;550;50000
734;742;824;692;752;50000
735;236;989;365;530;50000
736;114;45;269;142;50000
737;361;726;479;522;50000
738;682;175;643;500;50000
739;338;163;226;242;50000
740;344;797;941;694;50000
741;545;691;96;444;50000
742;109;165;929;401;50000
743;954;160;794;636;50000
744;951;703;579;744;50000
745;457;118;889;488;50000
746;978;442;463;627;50000
747;810;512;671;664;50000
748;872;794;261;642;50000
749;728;772;955;818;50000
750;537;546;822;635;50000
751;287;210;168;221;50000
752;689;318;771;592;50000
753;546;965;499;670;50000
754;385;566;373;441;50000
755;466;53;720;413;50000
756;392;673;268;444;50000
757;10;514;381;301;50000
758;115;37;519;223;50000
759;991;218;814;674;50000
760;178;364;524;355;50000
761;967;664;349;660;50000
762;878;469;60;469;50000
763;280;250;314;281;50000
764;187;885;622;564;50000
765;208;920;917;681;50000
766;936;462;26;474;50000
767;831;141;503;491;50000
768;58;356;193;202;50000
769;573;76;381;343;50000
770;231;901;829;653;50000
771;38;542;672;417;50000
772;247;415;142;268;50000
773;329;323;793;481;50000
774;406;269;585;420;50000
775;744;416;256;472;50000
776;780;992;758;843;50000
777;739;478;356;524;50000
778;485;633;449;522;50000
779;570;290;305;388;50000
780;790;141;858;596;50000
781;99;188;507;264;50000
782;956;308;145;469;50000
783;907;964;659;843;50000
784;973;30;945;649;50000
785;323;233;942;499;50000
786;530;423;582;511;50000
787;778;755;870;801;50000
788;367;246;635;416;50000
789;416;418;810;548;50000
790;501;64;739;434;50000
791;488;225;233;315;50000
792;532;434;710;558;50000
793;154;350;490;331;50000
794;654;801;882;779;50000
795;922;725;85;577;50000
796;816;783;331;643;50000
797;268;241;48;185;50000
798;705;292;535;510;50000
799;167;998;682;615;50000
800;855;475;274;534;50000
801;645;343;351;446;50000
802;147;787;549;494;50000
803;513;813;44;456;50000
804;9;44;77;43;50000
805;521;915;980;805;50000
806;78;902;90;356;50000
807;874;129;626;543;50000
808;121;499;200;273;50000
809;141;842;308;430;50000
810;704;687;520;637;50000
811;514;741;484;579;50000
812;627;726;699;684;50000
813;693;537;718;649;50000
814;451;341;842;544;50000
815;357;538;946;613;50000
816;849;477;668;664;50000
817;170;413;92;225;50000
818;93;62;399;184;50000
819;565;231;197;331;50000
820;683;858;11;517;50000
821;899;484;654;679;50000
822;873;617;902;797;50000
823;993;125;799;639;50000
824;374;886;402;554;50000
825;898;464;626;662;50000
826;63;436;157;218;50000
827;372;173;342;295;50000
828;454;858;289;533;50000
829;653;161;276;363;50000
830;250;753;65;356;50000
831;234;953;874;687;50000
832;344;435;640;473;50000
833;565;175;130;290;50000
834;313;527;492;444;50000
835;505;480;389;458;50000
836;836;979;134;649;50000
837;288;84;114;162;50000
838;923;821;126;623;50000
839;31;914;113;352;50000
840;927;867;64;619;50000
841;737;285;238;420;50000
842;188;133;689;336;50000
843;695;374;635;568;50000
844;832;619;867;772;50000
845;581;542;821;648;50000
846;669;706;325;566;50000
847;918;742;933;864;50000
848;162;800;833;598;50000
849;216;897;695;602;50000
850;965;591;235;597;50000
851;663;830;652;715;50000
852;524;368;675;522;50000
853;902;104;622;542;50000
854;448;130;765;447;50000
855;126;123;220;156;50000
856;318;265;302;295;50000
857;407;464;40;303;50000
858;451;326;260;345;50000
859;421;984;888;764;50000
860;343;918;879;713;50000
861;308;601;348;419;50000
862;372;958;123;484;50000
863;233;387;88;236;50000
864;379;671;442;497;50000
865;856;412;290;519;50000
866;147;442;29;206;50000
867;244;660;361;421;50000
868;98;477;163;246;50000
869;197;680;798;558;50000
870;21;813;761;531;50000
871;59;114;591;254;50000
872;307;163;372;280;50000
873;557;23;915;498;50000
874;486;297;830;537;50000
875;734;553;4;430;50000
876;419;78;17;171;50000
877;384;365;592;447;50000
878;782;395;737;638;50000
879;243;283;403;309;50000
880;113;828;71;337;50000
881;45;756;928;576;50000
882;639;127;192;319;50000
883;842;386;658;628;50000
884;607;731;934;757;50000
885;419;719;57;398;50000
886;247;609;152;336;50000
887;257;40;675;324;50000
888;585;257;534;458;50000
889;393;91;579;354;50000
890;225;389;573;395;50000
891;800;382;737;639;50000
892;458;727;52;412;50000
893;997;381;592;656;50000
894;163;75;719;319;50000
895;752;295;46;364;50000
896;601;665;870;712;50000
897;108;695;12;271;50000
898;641;534;213;462;50000
899;945;306;148;466;50000
900;657;773;853;761;50000
901;157;223;526;302;50000
902;462;498;55;338;50000
903;159;864;165;396;50000
904;6;374;966;448;50000
905;192;537;897;542;50000
906;175;638;18;277;50000
907;590;569;32;397;50000
908;675;636;11;440;50000
909;656;818;740;738;50000
910;773;224;803;600;50000
911;952;250;423;541;50000
912;819;688;828;778;50000
913;619;526;972;705;50000
914;77;337;831;415;50000
915;164;537;831;510;50000
916;229;705;201;378;50000
917;128;659;388;391;50000
918;425;906;281;537;50000
919;623;973;130;575;50000
920;202;668;675;515;50000
921;964;248;727;646;50000
922;524;457;148;376;50000
923;317;680;466;487;50000
924;189;436;716;447;50000
925;328;183;202;237;50000
926;668;77;536;427;50000
927;352;804;870;675;50000
928;961;863;721;848;50000
929;231;460;756;482;50000
930;109;70;184;121;50000
931;963;441;382;595;50000
932;815;676;735;742;50000
933;125;884;801;603;50000
934;999;786;325;703;50000
935;360;210;426;332;50000
936;129;106;806;347;50000
937;275;647;767;563;50000
938;82;549;710;447;50000
939;941;33;105;359;50000
940;174;734;237;381;50000
941;409;456;808;557;50000
942;151;44;683;292;50000
943;449;762;415;542;50000
944;110;588;463;387;50000
945;559;625;530;571;50000
946;630;416;271;439;50000
947;472;26;800;432;50000
948;612;622;117;450;50000
949;85;537;447;356;50000
950;104;676;306;362;50000
951;560;316;286;387;50000
952;356;302;356;338;50000
953;942;290;19;417;50000
954;95;271;167;177;50000
955;638;881;524;681;50000
956;3;166;524;231;50000
957;854;78;933;621;50000
958;994;284;554;610;50000
959;283;768;189;413;50000
960;898;657;99;551;50000
961;52;894;202;382;50000
962;383;194;232;269;50000
963;343;235;823;467;50000
964;698;106;440;414;50000
965;710;794;661;721;50000
966;422;365;685;490;50000
967;18;927;47;330;50000
968;319;490;756;521;50000
969;336;52;523;303;50000
970;278;109;422;269;50000
971;144;124;736;334;50000
972;436;413;1;283;50000
973;971;31;506;502;50000
974;279;715;892;628;50000
975;17;757;135;303;50000
976;326;254;505;361;50000
977;274;20;585;293;50000
978;336;60;862;419;50000
979;666;516;891;691;50000
980;179;159;375;237;50000
981;663;439;923;675;50000
982;469;415;85;323;50000
983;479;113;188;260;50000
984;225;89;444;252;50000
985;760;643;791;731;50000
986;893;614;317;608;50000
987;906;339;256;500;50000
988;335;440;497;424;50000
989;620;257;40;305;50000
990;445;511;329;428;50000
991;438;285;454;392;50000
992;141;611;61;271;50000
993;597;324;412;444;50000
994;51;850;905;602;50000
995;599;661;15;425;50000
996;105;392;589;362;50000
997;913;323;392;542;50000
998;13;848;896;585;50000
999;171;776;717;554;50000
1000;225;808;537;523;50000
1001;69;906;207;394;50000
1002;988;555;314;619;50000
1003;440;89;852;460;50000
1004;140;60;860;353;50000
1005;772;922;138;610;50000
1006;225;651;328;401;50000
1007;828;405;984;739;50000
1008;731;179;915;608;50000
1009;307;234;712;417;50000
1010;229;469;555;417;50000
1011;732;948;854;844;50000
1012;438;372;679;496;50000
1013;68;274;381;241;50000
1014;202;440;762;468;50000
1015;975;345;55;458;50000
1016;492;926;402;606;50000
1017;228;997;588;604;50000
1018;951;891;978;940;50000
1019;519;904;644;689;50000
1020;592;526;327;481;50000
1021;577;732;138;482;50000
1022;805;278;72;385;50000
1023;835;352;683;623;50000
1024;268;425;740;477;50000
1025;114;370;963;482;50000
1026;46;568;300;304;50000
1027;718;57;726;500;50000
1028;760;345;581;562;50000
1029;38;278;815;377;50000
1030;252;583;532;455;50000
1031;902;851;670;807;50000
1032;691;144;990;608;50000
1033;936;9;72;339;50000
1034;558;10;420;329;50000
1035;961;962;207;710;50000
1036;514;554;65;377;50000
1037;26;90;276;130;50000
1038;880;333;417;543;50000
1039;164;107;396;222;50000
1040;776;575;872;741;50000
1041;167;443;978;529;50000
1042;78;864;226;389;50000
1043;166;880;210;418;50000
1044;127;581;36;248;50000
1045;51;382;785;406;50000
1046;829;840;159;609;50000
1047;775;411;118;434;50000
1048;411;873;871;718;50000
1049;688;117;107;304;50000
1050;712;488;328;509;50000
1051;916;379;338;544;50000
1052;185;744;139;356;50000
1053;224;343;280;282;50000
1054;767;463;151;460;50000
1055;965;719;782;822;50000
1056;663;506;626;598;50000
1057;608;529;866;667;50000
1058;963;703;920;862;50000
1059;840;583;527;650;50000
1060;746;458;444;549;50000
1061;716;648;646;670;50000
1062;298;936;844;692;50000
1063;544;438;115;365;50000
1064;146;846;594;528;50000
1065;9;186;720;305;50000
1066;71;468;398;312;50000
1067;2;529;230;253;50000
1068;741;123;734;532;50000
1069;596;988;235;606;50000
1070;75;391;338;268;50000
